Description                  ProcessId  

System Idle Process          0          

System                       4          

Secure System                104        

Registry                     168        

smss.exe                     556        

csrss.exe                    824        

wininit.exe                  656        

csrss.exe                    652        

services.exe                 720        

LsaIso.exe                   1040       

lsass.exe                    1048       

winlogon.exe                 1116       

svchost.exe                  1248       

fontdrvhost.exe              1276       

fontdrvhost.exe              1284       

WUDFHost.exe                 1372       

svchost.exe                  1428       

svchost.exe                  1472       

dwm.exe                      1568       

WUDFHost.exe                 1588       

svchost.exe                  1688       

svchost.exe                  1816       

svchost.exe                  1820       

svchost.exe                  1880       

svchost.exe                  1892       

svchost.exe                  2000       

IntelCpHDCPSvc.exe           2016       

svchost.exe                  2028       

svchost.exe                  1180       

WUDFHost.exe                 1072       

svchost.exe                  1544       

svchost.exe                  2088       

svchost.exe                  2144       

IntelCpHeciSvc.exe           2252       

svchost.exe                  2304       

igfxCUIService.exe           2516       

svchost.exe                  2664       

svchost.exe                  2708       

svchost.exe                  2888       

NVDisplay.Container.exe      2932       

svchost.exe                  2956       

svchost.exe                  3020       

svchost.exe                  2068       

svchost.exe                  2764       

svchost.exe                  2804       

svchost.exe                  3140       

svchost.exe                  3128       

svchost.exe                  3156       

Memory Compression           3180       

svchost.exe                  3332       

NVDisplay.Container.exe      3444       

svchost.exe                  3464       

svchost.exe                  3532       

svchost.exe                  3568       

svchost.exe                  3576       

svchost.exe                  3596       

svchost.exe                  3616       

svchost.exe                  3964       

svchost.exe                  3996       

svchost.exe                  4044       

spoolsv.exe                  4124       

svchost.exe                  4164       

svchost.exe                  4452       

wlanext.exe                  4460       

mDNSResponder.exe            4500       

svchost.exe                  4512       

svchost.exe                  4524       

DAX3API.exe                  4532       

svchost.exe                  4540       

conhost.exe                  4552       

esif_uf.exe                  4560       

EvtEng.exe                   4612       

FMService64.exe              4672       

gameinputsvc.exe             4684       

